state,state_id,district,district_id,market,market_id
Andaman and Nicobar,AN,Nicobar,2,Car Nicobar,4362
Andaman and Nicobar,AN,North and Middle Andaman,3,Diglipur,4364
Andaman and Nicobar,AN,North and Middle Andaman,3,Mayabandar,4363
Andaman and Nicobar,AN,South Andaman,1,Port Blair,366
Andhra Pradesh,AP,Anantapur,12,Anantapur,873
Andhra Pradesh,AP,Anantapur,12,Dharmavaram,386
Andhra Pradesh,AP,Anantapur,12,Gooti,919
Andhra Pradesh,AP,Anantapur,12,Guntakal,922
Andhra Pradesh,AP,Anantapur,12,Hindupur,925
Andhra Pradesh,AP,Anantapur,12,"Hindupur,RBZ",3580
Andhra Pradesh,AP,Anantapur,12,Kadiri,939
Andhra Pradesh,AP,Anantapur,12,Kalyandurg,942
Andhra Pradesh,AP,Anantapur,12,Madakasira,976
Andhra Pradesh,AP,Anantapur,12,"P. Ramacharyulu Park,RBZ",1236
Andhra Pradesh,AP,Anantapur,12,Penukonda,385
Andhra Pradesh,AP,Anantapur,12,Rayadurg,1048
Andhra Pradesh,AP,Anantapur,12,Tadipatri,1066
Andhra Pradesh,AP,Anantapur,12,Tenakallu,3457
Andhra Pradesh,AP,Anantapur,12,Urvakonda,1082
Andhra Pradesh,AP,Chittor,13,Bangarupalem,879
Andhra Pradesh,AP,Chittor,13,Chittoor,893
Andhra Pradesh,AP,Chittor,13,"Chittoor (MGH),RBZ",3576
Andhra Pradesh,AP,Chittor,13,Chittor(Rythu Bazar),4291
Andhra Pradesh,AP,Chittor,13,Kalikiri,3811
Andhra Pradesh,AP,Chittor,13,Kuppam,967
Andhra Pradesh,AP,Chittor,13,Madanapalli,975
Andhra Pradesh,AP,Chittor,13,Mulakalacheruvu,2170
Andhra Pradesh,AP,Chittor,13,Nagalapuram,2171
Andhra Pradesh,AP,Chittor,13,Nagari,995
Andhra Pradesh,AP,Chittor,13,Pakala,1016
Andhra Pradesh,AP,Chittor,13,Palamaner,382
Andhra Pradesh,AP,Chittor,13,Piler,1028
Andhra Pradesh,AP,Chittor,13,Punganur,1038
Andhra Pradesh,AP,Chittor,13,Puttur,1040
Andhra Pradesh,AP,Chittor,13,Rompicherla,4748
Andhra Pradesh,AP,Chittor,13,Satyavedu,1055
Andhra Pradesh,AP,Chittor,13,Somala,1061
Andhra Pradesh,AP,Chittor,13,Srikalahasti,1063
Andhra Pradesh,AP,Chittor,13,Thambalapalli,1073
Andhra Pradesh,AP,Chittor,13,Thottambedu,1074
Andhra Pradesh,AP,Chittor,13,Tirupati,1077
Andhra Pradesh,AP,Chittor,13,"Tirupati (TUDA),RBZ",3577
Andhra Pradesh,AP,Chittor,13,V.Kota Mkt.Yard,1235
Andhra Pradesh,AP,Chittor,13,Vayalapadu,1092
Andhra Pradesh,AP,Chittor,13,Vepanjari,2636
Andhra Pradesh,AP,Cuddapah,1,Badvel,383
Andhra Pradesh,AP,Cuddapah,1,Cuddapah,1
Andhra Pradesh,AP,Cuddapah,1,"Dwarakanagar,RBZ",3578
Andhra Pradesh,AP,Cuddapah,1,Dwarkanagar(Rythu Bazar),4292
Andhra Pradesh,AP,Cuddapah,1,Jammalamadugu,937
Andhra Pradesh,AP,Cuddapah,1,Kamalapuram,945
Andhra Pradesh,AP,Cuddapah,1,Koduru,953
Andhra Pradesh,AP,Cuddapah,1,L.R.Palli,2184
Andhra Pradesh,AP,Cuddapah,1,Lakkireddipally,970
Andhra Pradesh,AP,Cuddapah,1,Mydukur,993
Andhra Pradesh,AP,Cuddapah,1,Proddatur,1036
Andhra Pradesh,AP,Cuddapah,1,"Proddatur,RBZ",3579
Andhra Pradesh,AP,Cuddapah,1,Pulivendala,1037
Andhra Pradesh,AP,Cuddapah,1,Rajampet,1041
Andhra Pradesh,AP,Cuddapah,1,Rayachoti,384
Andhra Pradesh,AP,Cuddapah,1,Siddavatam,2186
Andhra Pradesh,AP,Cuddapah,1,Siddout,1059
Andhra Pradesh,AP,East Godavari,14,Alamuru,867
Andhra Pradesh,AP,East Godavari,14,Allavaram,868
Andhra Pradesh,AP,East Godavari,14,"Amalapuram(Mpl. Gate),RBZ",1216
Andhra Pradesh,AP,East Godavari,14,Ambajipeta,871
Andhra Pradesh,AP,East Godavari,14,Anaparthy,875
Andhra Pradesh,AP,East Godavari,14,Gandhinagar RBZ,3556
Andhra Pradesh,AP,East Godavari,14,"Ganesh Chouk,Rajahmundry,RBZ",1215
Andhra Pradesh,AP,East Godavari,14,Jaggampet,2268
Andhra Pradesh,AP,East Godavari,14,Kakinada,941
Andhra Pradesh,AP,East Godavari,14,"Kakinada(R.T.C) ,RBZ",3555
Andhra Pradesh,AP,East Godavari,14,Kakinda(Rythu Bazar),4293
Andhra Pradesh,AP,East Godavari,14,Karapa,3957
Andhra Pradesh,AP,East Godavari,14,Kothapeta,962
Andhra Pradesh,AP,East Godavari,14,Mandapeta,4366
Andhra Pradesh,AP,East Godavari,14,Mummidivaram,992
Andhra Pradesh,AP,East Godavari,14,Nagaram,997
Andhra Pradesh,AP,East Godavari,14,Peddapuram,373
Andhra Pradesh,AP,East Godavari,14,Peddapuram(Phase7),3752
Andhra Pradesh,AP,East Godavari,14,Pithapuram,1030
Andhra Pradesh,AP,East Godavari,14,Prattipadu,2269
Andhra Pradesh,AP,East Godavari,14,Rajahmundry,1042
Andhra Pradesh,AP,East Godavari,14,"Rajahmundry(Nataraj),RBZ",1214
Andhra Pradesh,AP,East Godavari,14,Ramachandrapuram,1046
Andhra Pradesh,AP,East Godavari,14,"Ravulapalem(MY),RBZ",1217
Andhra Pradesh,AP,East Godavari,14,Ravulapelem,2787
Andhra Pradesh,AP,East Godavari,14,Razole,1049
Andhra Pradesh,AP,East Godavari,14,Samalkot,4393
Andhra Pradesh,AP,East Godavari,14,Sampara,3456
Andhra Pradesh,AP,East Godavari,14,"Satellite,RBZ",3557
Andhra Pradesh,AP,East Godavari,14,Tellarevu,3808
Andhra Pradesh,AP,East Godavari,14,Tuni,1079
Andhra Pradesh,AP,Guntur,15,Bapatla,881
Andhra Pradesh,AP,Guntur,15,Chilakaluripet,378
Andhra Pradesh,AP,Guntur,15,"CSMLS Point, ,RBZ,Guntur",1226
Andhra Pradesh,AP,Guntur,15,Duggirala,1100
Andhra Pradesh,AP,Guntur,15,Emani,910
Andhra Pradesh,AP,Guntur,15,"Gandhi Irvin Park(Tenali),RBZ",1228
Andhra Pradesh,AP,Guntur,15,Guntur,923
Andhra Pradesh,AP,Guntur,15,Ipur,932
Andhra Pradesh,AP,Guntur,15,Krosuru,965
Andhra Pradesh,AP,Guntur,15,Kuchinapudi,3810
Andhra Pradesh,AP,Guntur,15,Macharla,973
Andhra Pradesh,AP,Guntur,15,Mangalagiri,984
Andhra Pradesh,AP,Guntur,15,"Mangalagiri(SLNS Temple),RBZ",1227
Andhra Pradesh,AP,Guntur,15,Narasaraopet,377
Andhra Pradesh,AP,Guntur,15,"Narasaraopet,RBZ",3571
Andhra Pradesh,AP,Guntur,15,Narasaraopeta,3751
Andhra Pradesh,AP,Guntur,15,"Nr. Co-op Central Bank(Ten),RBZ",1229
Andhra Pradesh,AP,Guntur,15,"Old Bus Stand, Chilakaluripet,RBZ",3572
Andhra Pradesh,AP,Guntur,15,"Opp:Swami Theatre, ,RBZ,Guntur",1225
Andhra Pradesh,AP,Guntur,15,Pidugurala,2293
Andhra Pradesh,AP,Guntur,15,Pidugurala(Palnadu),1019
Andhra Pradesh,AP,Guntur,15,Ponnur,1034
Andhra Pradesh,AP,Guntur,15,Repalli,1050
Andhra Pradesh,AP,Guntur,15,Sattenapalli,1057
Andhra Pradesh,AP,Guntur,15,Tadikonda,1068
Andhra Pradesh,AP,Guntur,15,Tenali,1072
Andhra Pradesh,AP,Guntur,15,Vinukonda,1089
Andhra Pradesh,AP,Krishna,16,"Bapulapadu,RBZ",1224
Andhra Pradesh,AP,Krishna,16,Divi,907
Andhra Pradesh,AP,Krishna,16,Gannavaram,915
Andhra Pradesh,AP,Krishna,16,Gudiwada,376
Andhra Pradesh,AP,Krishna,16,"Gudiwada,RBZ",3566
Andhra Pradesh,AP,Krishna,16,"Ibrahimpatnam,RBZ",3570
Andhra Pradesh,AP,Krishna,16,Jaggayyapeta,934
Andhra Pradesh,AP,Krishna,16,"Jaggayyapeta (G.Hospital),RBZ",3567
Andhra Pradesh,AP,Krishna,16,Kaikaluru,375
Andhra Pradesh,AP,Krishna,16,Kalidindi,2281
Andhra Pradesh,AP,Krishna,16,Kanchekacherla,947
Andhra Pradesh,AP,Krishna,16,"Kanchekacherla,RBZ",3565
Andhra Pradesh,AP,Krishna,16,Kankipadu,4357
Andhra Pradesh,AP,Krishna,16,"Kedareshwari peta, Vijayawada,RBZ",1222
Andhra Pradesh,AP,Krishna,16,"Machalipatnam (Court),RBZ",3562
Andhra Pradesh,AP,Krishna,16,Machilipatnam,972
Andhra Pradesh,AP,Krishna,16,Malleswaram,981
Andhra Pradesh,AP,Krishna,16,Movva Hqs,990
Andhra Pradesh,AP,Krishna,16,Mylavaram,994
Andhra Pradesh,AP,Krishna,16,"Mylavaram,RBZ",3569
Andhra Pradesh,AP,Krishna,16,Nandigama,1002
Andhra Pradesh,AP,Krishna,16,"Nandigama,RBZ",3564
Andhra Pradesh,AP,Krishna,16,Nuzvid,1013
Andhra Pradesh,AP,Krishna,16,"Nuzvid (Gandhi Park),RBZ",3563
Andhra Pradesh,AP,Krishna,16,Pamarru,1020
Andhra Pradesh,AP,Krishna,16,"Patamata,RBZ",1223
Andhra Pradesh,AP,Krishna,16,Penamaluru,3979
Andhra Pradesh,AP,Krishna,16,Swarajmaidan(Rythu Bazar),4297
Andhra Pradesh,AP,Krishna,16,Tiruvuru,1078
Andhra Pradesh,AP,Krishna,16,Vijayawada,1088
Andhra Pradesh,AP,Krishna,16,"Vijayawada(S.Maidan),RBZ",1221
Andhra Pradesh,AP,Krishna,16,Vuyyur,1093
Andhra Pradesh,AP,Krishna,16,"Vuyyur,RBZ",3568
Andhra Pradesh,AP,Krishna,16,Vuyyuru(Rythu Bazar),4298
Andhra Pradesh,AP,Kurnool,17,"A.A.Nagar,Kurnool,RBZ",3583
Andhra Pradesh,AP,Kurnool,17,Adoni,863
Andhra Pradesh,AP,Kurnool,17,"Adoni,RBZ",3582
Andhra Pradesh,AP,Kurnool,17,Allagadda,387
Andhra Pradesh,AP,Kurnool,17,Alur,869
Andhra Pradesh,AP,Kurnool,17,Atmakur,877
Andhra Pradesh,AP,Kurnool,17,Banaganapalli,880
Andhra Pradesh,AP,Kurnool,17,"C.Camp,RBZ",1237
Andhra Pradesh,AP,Kurnool,17,Dhone,906
Andhra Pradesh,AP,Kurnool,17,Koilkunta,955
Andhra Pradesh,AP,Kurnool,17,"Kothpet,RBZ",1238
Andhra Pradesh,AP,Kurnool,17,Kurnool,968
Andhra Pradesh,AP,Kurnool,17,Kurnool(Rythu Bazar),4299
Andhra Pradesh,AP,Kurnool,17,Nandikotkur,388
Andhra Pradesh,AP,Kurnool,17,Nandyal,1001
Andhra Pradesh,AP,Kurnool,17,"Nandyal(Srinivasnagar),RBZ",3581
Andhra Pradesh,AP,Kurnool,17,Pahikonda,2194
Andhra Pradesh,AP,Kurnool,17,Pattikonda,1025
Andhra Pradesh,AP,Kurnool,17,Yemmiganur,1099
Andhra Pradesh,AP,Nellore,18,Alluru,3642
Andhra Pradesh,AP,Nellore,18,Atmakur(SPS),381
Andhra Pradesh,AP,Nellore,18,"Fatehkhanpet,RBZ",1234
Andhra Pradesh,AP,Nellore,18,Gudur,921
Andhra Pradesh,AP,Nellore,18,"Gudur (G. Mpl Park),RBZ",3574
Andhra Pradesh,AP,Nellore,18,Kavali,951
Andhra Pradesh,AP,Nellore,18,"Kavali,RBZ",3575
Andhra Pradesh,AP,Nellore,18,Kovur,963
Andhra Pradesh,AP,Nellore,18,Naidupet,998
Andhra Pradesh,AP,Nellore,18,Nellore,1011
Andhra Pradesh,AP,Nellore,18,"Nellore(Play Ground),RBZ",1233
Andhra Pradesh,AP,Nellore,18,Rapur,1047
Andhra Pradesh,AP,Nellore,18,Sullurpet,1064
Andhra Pradesh,AP,Nellore,18,Udayagiri,1080
Andhra Pradesh,AP,Nellore,18,Vakadu,1084
Andhra Pradesh,AP,Nellore,18,Venkatagiri,1086
Andhra Pradesh,AP,Prakasam,19,Addanki,861
Andhra Pradesh,AP,Prakasam,19,Chirala,897
Andhra Pradesh,AP,Prakasam,19,Cumbum(AP),900
Andhra Pradesh,AP,Prakasam,19,Darsi,379
Andhra Pradesh,AP,Prakasam,19,"Dibbala Bazar,RBZ",1232
Andhra Pradesh,AP,Prakasam,19,Giddalur,917
Andhra Pradesh,AP,Prakasam,19,Kandukur,948
Andhra Pradesh,AP,Prakasam,19,"Kandukur (MRO Complex),RBZ",3573
Andhra Pradesh,AP,Prakasam,19,Kanigiri,949
Andhra Pradesh,AP,Prakasam,19,Kondapi,957
Andhra Pradesh,AP,Prakasam,19,"Kothapatnam B.Stand,RBZ",1230
Andhra Pradesh,AP,Prakasam,19,"Lawyer pet (Sai tmpl),RBZ",1231
Andhra Pradesh,AP,Prakasam,19,Maddipadu,974
Andhra Pradesh,AP,Prakasam,19,Markapur,985
Andhra Pradesh,AP,Prakasam,19,Martur,2043
Andhra Pradesh,AP,Prakasam,19,Ongole,1014
Andhra Pradesh,AP,Prakasam,19,Ongole(Rythu Bazar),4303
Andhra Pradesh,AP,Prakasam,19,Parchur,1021
Andhra Pradesh,AP,Prakasam,19,Podili,1031
Andhra Pradesh,AP,Prakasam,19,Santhamaguluru,1052
Andhra Pradesh,AP,Prakasam,19,Singarayakonda,380
Andhra Pradesh,AP,Srikakulam,21,Amadalavalasa,872
Andhra Pradesh,AP,Srikakulam,21,"Amudalavalasa ,RBZ",3551
Andhra Pradesh,AP,Srikakulam,21,Hiramandalam,926
Andhra Pradesh,AP,Srikakulam,21,Ichapuram,931
Andhra Pradesh,AP,Srikakulam,21,Kanchili,946
Andhra Pradesh,AP,Srikakulam,21,Kothabommali,960
Andhra Pradesh,AP,Srikakulam,21,Narasannapet,372
Andhra Pradesh,AP,Srikakulam,21,Palakonda,1017
Andhra Pradesh,AP,Srikakulam,21,Pathapatnam,1026
Andhra Pradesh,AP,Srikakulam,21,Ponduru,1033
Andhra Pradesh,AP,Srikakulam,21,Rajam,1043
Andhra Pradesh,AP,Srikakulam,21,Sompeta,1364
Andhra Pradesh,AP,Srikakulam,21,Srikakulam,1062
Andhra Pradesh,AP,Srikakulam,21,"Srikakulam (Illandu Junction),RBZ",3550
Andhra Pradesh,AP,Srikakulam,21,Tekkali,1071
Andhra Pradesh,AP,Vijayanagaram,9,Bobbili,888
Andhra Pradesh,AP,Vijayanagaram,9,Chipurupalli,891
Andhra Pradesh,AP,Vijayanagaram,9,Gajapathinagaram,911
Andhra Pradesh,AP,Vijayanagaram,9,Kothavalasa,961
Andhra Pradesh,AP,Vijayanagaram,9,Kurupam,969
Andhra Pradesh,AP,Vijayanagaram,9,"Old Maharaj Hospital,RBZ,Vizianagaram",1202
Andhra Pradesh,AP,Vijayanagaram,9,Parvathipuram,1022
Andhra Pradesh,AP,Vijayanagaram,9,"Parvathipuram ,RBZ",3552
Andhra Pradesh,AP,Vijayanagaram,9,Pusapatirega,1039
Andhra Pradesh,AP,Vijayanagaram,9,"R and B Guest House,RBZ,Vizianagaram",1203
Andhra Pradesh,AP,Vijayanagaram,9,"Ring Road Jn.,RBZ, Vizianagaram",1204
Andhra Pradesh,AP,Vijayanagaram,9,Saluru,1051
Andhra Pradesh,AP,Vijayanagaram,9,Vijayanagaram,18
Andhra Pradesh,AP,Vijayanagaram,9,Vijayanagaram(Rythu Bazar),4306
Andhra Pradesh,AP,Visakhapatnam,22,"Akkaiahpalem,RBZ,Visakhapatnam",1206
Andhra Pradesh,AP,Visakhapatnam,22,Anakapally,1776
Andhra Pradesh,AP,Visakhapatnam,22,Bheemunipatnam,2334
Andhra Pradesh,AP,Visakhapatnam,22,Bhimunipatnam,883
Andhra Pradesh,AP,Visakhapatnam,22,Chintapally,895
Andhra Pradesh,AP,Visakhapatnam,22,Chodavaram,899
Andhra Pradesh,AP,Visakhapatnam,22,"Gajuwaka,RBZ,Visakhapatnam",1213
Andhra Pradesh,AP,Visakhapatnam,22,"Gopala Patnam Cent.,RBZ,Visakhapatnam",1210
Andhra Pradesh,AP,Visakhapatnam,22,"Kancharlapalem,RBZ",1356
Andhra Pradesh,AP,Visakhapatnam,22,"M.V.P.Colony,RBZ,Visakhapatnam",1207
Andhra Pradesh,AP,Visakhapatnam,22,"Madhurawada,RBZ",3554
Andhra Pradesh,AP,Visakhapatnam,22,"Marripalem,RBZ,Visakhapatnam",1211
Andhra Pradesh,AP,Visakhapatnam,22,"Mulagada,Visakhapatnam",1209
Andhra Pradesh,AP,Visakhapatnam,22,Narsipatnam,1006
Andhra Pradesh,AP,Visakhapatnam,22,Paderu,1015
Andhra Pradesh,AP,Visakhapatnam,22,"Pedagantiyada,RBZ,Visakhapatnam",1212
Andhra Pradesh,AP,Visakhapatnam,22,"Peddavaltair,RBZ,Visakhapatnam",1208
Andhra Pradesh,AP,Visakhapatnam,22,"Pendurthi,RBZ",3553
Andhra Pradesh,AP,Visakhapatnam,22,Seethammadhara(Rythu Bazar),4307
Andhra Pradesh,AP,Visakhapatnam,22,"Seethammadhara,RBZ,Visakhapatnam",1205
Andhra Pradesh,AP,Visakhapatnam,22,"Steel Plant,RBZ",1355
Andhra Pradesh,AP,Visakhapatnam,22,Vadlapudi,1354
Andhra Pradesh,AP,Visakhapatnam,22,Visakhapatnam,874
Andhra Pradesh,AP,Visakhapatnam,22,Yellamanchili,1098
Andhra Pradesh,AP,West Godavari,23,Achanta,860
Andhra Pradesh,AP,West Godavari,23,Akiveedu,864
Andhra Pradesh,AP,West Godavari,23,Attili,878
Andhra Pradesh,AP,West Godavari,23,Bhimadole,885
Andhra Pradesh,AP,West Godavari,23,Bhimavaram,884
Andhra Pradesh,AP,West Godavari,23,"Bhimavaram,RBZ",3560
Andhra Pradesh,AP,West Godavari,23,Chintalapudi,896
Andhra Pradesh,AP,West Godavari,23,Denduluru,3809
Andhra Pradesh,AP,West Godavari,23,Eluru,909
Andhra Pradesh,AP,West Godavari,23,"Eluru(P.Sri.Mkt),RBZ",1218
Andhra Pradesh,AP,West Godavari,23,"Eluru-II,RBZ",1220
Andhra Pradesh,AP,West Godavari,23,Gopalavaram,920
Andhra Pradesh,AP,West Godavari,23,Kovvur,964
Andhra Pradesh,AP,West Godavari,23,"Kovvur,RBZ",3559
Andhra Pradesh,AP,West Godavari,23,Narsapuram,1010
Andhra Pradesh,AP,West Godavari,23,"Narsapuram,RBZ",3561
Andhra Pradesh,AP,West Godavari,23,Nidadavolu,1219
Andhra Pradesh,AP,West Godavari,23,Palakole,1018
Andhra Pradesh,AP,West Godavari,23,"Palakole ,RBZ",3558
Andhra Pradesh,AP,West Godavari,23,Pathebad(Rythu Bazar),4309
Andhra Pradesh,AP,West Godavari,23,Penugonda,374
Andhra Pradesh,AP,West Godavari,23,Polavaram,1032
Andhra Pradesh,AP,West Godavari,23,Tadepalligudem,1067
Andhra Pradesh,AP,West Godavari,23,Tanuku,1070
Andhra Pradesh,AP,West Godavari,23,Undi,2635
Andhra Pradesh,AP,West Godavari,23,Ungatur,1081
Arunachal Pradesh,AR,Changlang,2,Miao,1865
Arunachal Pradesh,AR,East Kameng,4,Seppa,2916
Arunachal Pradesh,AR,East Siang,5,Pasighat,368
Arunachal Pradesh,AR,Lohit,7,Anjaw,2919
Arunachal Pradesh,AR,Lohit,7,Tezu,401
Arunachal Pradesh,AR,Lower Dibang Valley,3,Roing,1135
Arunachal Pradesh,AR,Lower Subansiri,6,Ziro,1136
Arunachal Pradesh,AR,Papum Pore,1,Kurung Kumey,2918
Arunachal Pradesh,AR,Papum Pore,1,Naharlagun,20
Arunachal Pradesh,AR,Tawang,9,Tawang,402
Arunachal Pradesh,AR,Tirap,10,Khonsa,1864
Arunachal Pradesh,AR,Upper Siang,14,Yingkiong,2917
Arunachal Pradesh,AR,Upper Subansiri,11,Daporijo,1867
Arunachal Pradesh,AR,West Kameng,12,Bomdila,1863
Arunachal Pradesh,AR,West Siang,13,Along,1866
Assam,AS,Barpeta,5,Alupatty Char,10327
Assam,AS,Barpeta,5,Barpeta Road,10384
Assam,AS,Barpeta,5,Bohorihat,407
Assam,AS,Barpeta,5,Howly,403
Assam,AS,Barpeta,5,Mandia,10383
Assam,AS,BONGAIGAON,4,Bongiagaon,1879
Assam,AS,Cachar,6,Bhaga,10385
Assam,AS,Cachar,6,Cachar,405
Assam,AS,Cachar,6,Fatakbazar,10330
Assam,AS,Cachar,6,Gobindapur,10332
Assam,AS,Cachar,6,Kashipur,10333
Assam,AS,Cachar,6,Koroikandi,10334
Assam,AS,Cachar,6,Lakhipur,10331
Assam,AS,Cachar,6,Sonabarighat,10335
Assam,AS,Darrang,1,Balugaon,10336
Assam,AS,Darrang,1,Banglagarh,10337
Assam,AS,Darrang,1,Besimari,10338
Assam,AS,Darrang,1,Kharupetia,21
Assam,AS,Darrang,1,Tangni,10339
Assam,AS,Dhemaji,7,Silapathar,410
Assam,AS,Dhubri,2,Bilasipara,10342
Assam,AS,Dhubri,2,Chapar,10343
Assam,AS,Dhubri,2,Dhubri,10344
Assam,AS,Dhubri,2,Gauripur,22
Assam,AS,Dibrugarh,9,Dibrugarh,1883
Assam,AS,Goalpara,10,Darangiri Banana Market,10345
Assam,AS,Goalpara,10,Goalpara,1880
Assam,AS,Goalpara,10,Jaleswar,10346
Assam,AS,Goalpara,10,Krishnai,10347
Assam,AS,Goalpara,10,Lakhipur,10348
Assam,AS,Goalpara,10,Simlitola,10350
Assam,AS,Goalpara,10,Sonari,10349
Assam,AS,Golaghat,11,Dergaon,10351
Assam,AS,Golaghat,11,Golaghat,408
Assam,AS,Golaghat,11,Gomariguri,10352
Assam,AS,Golaghat,11,Sarupathar,10353
Assam,AS,Hailakandi,12,Hailakandi,1886
Assam,AS,Jorhat,13,Jorhat,409
Assam,AS,Jorhat,13,Mariani,10356
Assam,AS,Jorhat,13,Titabor,10357
Assam,AS,Kamrup,3,Brahmaputra Private Market,10354
Assam,AS,Kamrup,3,Goreswar,1888
Assam,AS,Kamrup,3,P.O. Uparhali Guwahati,23
Assam,AS,Kamrup,3,Pamohi(Garchuk),8207
Assam,AS,Kamrup,3,Sontoli,10355
Assam,AS,Karbi Anglong,8,Diphu,10358
Assam,AS,Karbi Anglong,8,Manja,10359
Assam,AS,Karbi Anglong,8,Sariahjan,10360
Assam,AS,Karimganj,14,Karimganj,1887
Assam,AS,Kokrajhar,15,Balajan Tiniali,10361
Assam,AS,Kokrajhar,15,Dotma Bazar,10362
Assam,AS,Kokrajhar,15,Gossaigaon,10363
Assam,AS,Kokrajhar,15,Saraibil,10365
Assam,AS,Kokrajhar,15,Serfanguri,10364
Assam,AS,Kokrajhar,15,Srirampur,1137
Assam,AS,Lakhimpur,16,Anand Bazar,10374
Assam,AS,Lakhimpur,16,Baginadi,10375
Assam,AS,Lakhimpur,16,Ghilamara,10376
Assam,AS,Lakhimpur,16,Gogamukh,10377
Assam,AS,Lakhimpur,16,Kakoi Weekly Market,10378
Assam,AS,Lakhimpur,16,North Lakhimpur,1882
Assam,AS,MORIGAON,18,Boralimari,10366
Assam,AS,MORIGAON,18,Burhagaon,10367
Assam,AS,MORIGAON,18,Jagiroad Dry Fish Market,10368
Assam,AS,MORIGAON,18,Kushtoli,8206
Assam,AS,MORIGAON,18,Laharighat,10369
Assam,AS,MORIGAON,18,Moirabari,10370
Assam,AS,Nagaon,19,Ambagan,10340
Assam,AS,Nagaon,19,Dhing,404
Assam,AS,Nagaon,19,Haibargaon,10341
Assam,AS,Nagaon,19,Lanka,1138
Assam,AS,Nalbari,20,Dhamdhama,10371
Assam,AS,Nalbari,20,Kumrikata,10372
Assam,AS,Nalbari,20,Mukalmua,10373
Assam,AS,Nalbari,20,Nalbari,1885
Assam,AS,Sibsagar,22,Moran,10379
Assam,AS,Sibsagar,22,Sibsagar,1884
Assam,AS,Sibsagar,22,Simalguri,10380
Assam,AS,Sibsagar,22,Sonari,10381
Assam,AS,Sonitpur,23,Bindukuri,10382
Assam,AS,Sonitpur,23,Dhekiajuli,1881
Assam,AS,Tinsukia,24,Bardhumsa,10328
Assam,AS,Tinsukia,24,Tinsukia,406
Bihar,BI,Araria,19,Arreria,806
Bihar,BI,Araria,19,Forbesganj,1640
Bihar,BI,Araria,19,Raniganj,10000
Bihar,BI,Arwal,94,Arwal,1635
Bihar,BI,Aurangabad,20,Amba,10002
Bihar,BI,Aurangabad,20,Aurangabad,416
Bihar,BI,Aurangabad,20,Daunagar,10001
Bihar,BI,Banka,21,Amarpur,10004
Bihar,BI,Banka,21,Barahat,1650
Bihar,BI,Banka,21,Rajaun,10003
Bihar,BI,Begusarai,1,Balliah,10005
Bihar,BI,Begusarai,1,Begusarai,24
Bihar,BI,Begusarai,1,Teghra,1648
Bihar,BI,Bhagalpur,2,Bhagalpur,25
Bihar,BI,Bhagalpur,2,Bihpur,10006
Bihar,BI,Bhagalpur,2,Kahalgaon,1646
Bihar,BI,Bhagalpur,2,Naugachiya,10007
Bihar,BI,Bhojpur,23,Aarah,414
Bihar,BI,Bhojpur,23,Bihiya,10008
Bihar,BI,Bhojpur,23,Piro,10009
Bihar,BI,Buxar,25,Brahmpur,10011
Bihar,BI,Buxar,25,Buxur,415
Bihar,BI,Buxar,25,Dumarao,10010
Bihar,BI,Chhapra,55,Chhapra,26
Bihar,BI,Darbhanga,4,Bahadurpur (Ekmi Ghat),10013
Bihar,BI,Darbhanga,4,Benipir,10012
Bihar,BI,Darbhanga,4,Biraul,1659
Bihar,BI,Darbhanga,4,Darbhanga,27
Bihar,BI,East Champaran/ Motihari,26,Chakia,1657
Bihar,BI,East Champaran/ Motihari,26,Madhuban,10021
Bihar,BI,East Champaran/ Motihari,26,Motihari,424
Bihar,BI,East Champaran/ Motihari,26,Raxaul,10022
Bihar,BI,Gaya,9,Gaya,32
Bihar,BI,Gaya,9,Tekari,10014
Bihar,BI,Gopalgang,30,Gopalganj,1638
Bihar,BI,Jamui,32,Jamui,1651
Bihar,BI,Jamui,32,Sikandara,10015
Bihar,BI,Jehanabad,33,Jehanabad,1634
Bihar,BI,Kaimur/Bhabhua,96,Kaimur,10020
Bihar,BI,Kaimur/Bhabhua,96,Mohana,1636
Bihar,BI,Kaithar,11,Barari,10017
Bihar,BI,Kaithar,11,Barsoi,1643
Bihar,BI,Kaithar,11,"Gerabari, Korha Block",10016
Bihar,BI,Kaithar,11,Katihar,34
Bihar,BI,Khagaria,34,Khagaria,425
Bihar,BI,Khagaria,34,Mansi Mandi,10018
Bihar,BI,Kishanganj,35,Bahadurganj,1642
Bihar,BI,Kishanganj,35,Kishanganj,420
Bihar,BI,Kishanganj,35,Thakurganj,1658
Bihar,BI,Luckeesarai,52,Lakhisarai,1647
Bihar,BI,Luckeesarai,52,Surjyagarha,10019
Bihar,BI,Madhepura,38,Bihariganj,1771
Bihar,BI,Madhepura,38,Murliganj,10023
Bihar,BI,Madhepura,38,Singheswarsthan,1654
Bihar,BI,Madhubani,12,Benipatti,10024
Bihar,BI,Madhubani,12,Jahajharpur,1656
Bihar,BI,Madhubani,12,Jainagar,1655
Bihar,BI,Madhubani,12,Madhubani,35
Bihar,BI,Munghair,39,Munghair,421
Bihar,BI,Muzaffarpur,13,Bhagwanpur Mandi,10025
Bihar,BI,Muzaffarpur,13,Muzaffarpur,36
Bihar,BI,Nalanda,40,Biharsharif,412
Bihar,BI,Nalanda,40,Harnaut,10026
Bihar,BI,Nawada,41,Nawada,1139
Bihar,BI,Nawada,41,Rajauli,10027
